timestamp_ms,run_id,protocol,scenario,direction,latency_ms,payload_bytes,header_bytes,delivered,seq,t_send_ms,t_cmd_ms,t_recv_ms,t_exec_ms,cin_create_ms
1780699609724,coap_s2_20260605_run010,coap,1,telemetry,31218.0,670,360,True,22298,1780699578506,,,,
1780699610077,coap_s2_20260605_run010,coap,1,telemetry,31758.0,670,360,True,22295,1780699578319,,,,
1780699610180,coap_s2_20260605_run010,coap,1,telemetry,31736.0,670,360,True,22297,1780699578444,,,,
1780699610331,coap_s2_20260605_run010,coap,1,telemetry,31576.0,670,360,True,22302,1780699578755,,,,
1780699610571,coap_s2_20260605_run010,coap,1,telemetry,31629.0,670,360,True,22305,1780699578942,,,,
1780699610592,coap_s2_20260605_run010,coap,1,telemetry,37375.0,672,360,True,22213,1780699573217,,,,
1780699610636,coap_s2_20260605_run010,coap,1,telemetry,31942.0,670,360,True,22301,1780699578694,,,,
1780699610650,coap_s2_20260605_run010,coap,1,telemetry,36060.0,670,360,True,22235,1780699574590,,,,
1780699610754,coap_s2_20260605_run010,coap,1,telemetry,29576.0,672,360,True,22341,1780699581178,,,,
1780699610781,coap_s2_20260605_run010,coap,1,telemetry,29727.0,672,360,True,22339,1780699581054,,,,
1780699610907,coap_s2_20260605_run010,coap,1,telemetry,29605.0,672,360,True,22343,1780699581302,,,,
1780699610926,coap_s2_20260605_run010,coap,1,telemetry,32669.0,670,360,True,22294,1780699578257,,,,
1780699610928,coap_s2_20260605_run010,coap,1,telemetry,29937.0,672,360,True,22338,1780699580991,,,,
1780699611026,coap_s2_20260605_run010,coap,1,telemetry,29786.0,672,360,True,22342,1780699581240,,,,
1780699611084,coap_s2_20260605_run010,coap,1,telemetry,29347.0,671,360,True,22350,1780699581737,,,,
1780699611101,coap_s2_20260605_run010,coap,1,telemetry,32719.0,670,360,True,22296,1780699578382,,,,
1780699611109,coap_s2_20260605_run010,coap,1,telemetry,32229.0,670,360,True,22304,1780699578880,,,,
1780699611201,coap_s2_20260605_run010,coap,1,telemetry,30085.0,672,360,True,22340,1780699581116,,,,
1780699611372,coap_s2_20260605_run010,coap,1,telemetry,37845.0,672,360,True,22218,1780699573527,,,,
1780699611420,coap_s2_20260605_run010,coap,1,telemetry,32603.0,670,360,True,22303,1780699578817,,,,
1780699611441,coap_s2_20260605_run010,coap,1,telemetry,29518.0,671,360,True,22353,1780699581923,,,,
1780699611513,coap_s2_20260605_run010,coap,1,telemetry,29714.0,671,360,True,22351,1780699581799,,,,
1780699611568,coap_s2_20260605_run010,coap,1,telemetry,29707.0,671,360,True,22352,1780699581861,,,,
1780699611651,coap_s2_20260605_run010,coap,1,telemetry,32336.0,670,360,True,22311,1780699579315,,,,
1780699611724,coap_s2_20260605_run010,coap,1,telemetry,36949.0,670,360,True,22238,1780699574775,,,,
1780699611817,coap_s2_20260605_run010,coap,1,telemetry,32378.0,670,360,True,22313,1780699579439,,,,
1780699611863,coap_s2_20260605_run010,coap,1,telemetry,38022.0,670,360,True,22223,1780699573841,,,,
1780699612004,coap_s2_20260605_run010,coap,1,telemetry,37289.0,670,360,True,22237,1780699574715,,,,
1780699612115,coap_s2_20260605_run010,coap,1,telemetry,30440.0,671,360,True,22349,1780699581675,,,,
1780699612233,coap_s2_20260605_run010,coap,1,telemetry,36775.0,670,360,True,22249,1780699575458,,,,
1780699612386,coap_s2_20260605_run010,coap,1,telemetry,32885.0,671,360,True,22314,1780699579501,,,,
1780699612392,coap_s2_20260605_run010,coap,1,telemetry,33202.0,670,360,True,22309,1780699579190,,,,
1780699612435,coap_s2_20260605_run010,coap,1,telemetry,30387.0,671,360,True,22355,1780699582048,,,,
1780699612445,coap_s2_20260605_run010,coap,1,telemetry,33193.0,670,360,True,22310,1780699579252,,,,
1780699612618,coap_s2_20260605_run010,coap,1,telemetry,32496.0,671,360,True,22324,1780699580122,,,,
1780699612675,coap_s2_20260605_run010,coap,1,telemetry,24842.0,672,360,True,22448,1780699587833,,,,
1780699612680,coap_s2_20260605_run010,coap,1,telemetry,30570.0,671,360,True,22356,1780699582110,,,,
1780699612807,coap_s2_20260605_run010,coap,1,telemetry,39028.0,670,360,True,22222,1780699573779,,,,
1780699612866,coap_s2_20260605_run010,coap,1,telemetry,27958.0,671,360,True,22401,1780699584908,,,,
1780699612966,coap_s2_20260605_run010,coap,1,telemetry,41251.0,671,360,True,22189,1780699571715,,,,
1780699613044,coap_s2_20260605_run010,coap,1,telemetry,31680.0,672,360,True,22344,1780699581364,,,,
1780699613048,coap_s2_20260605_run010,coap,1,telemetry,31498.0,672,360,True,22347,1780699581550,,,,
1780699613049,coap_s2_20260605_run010,coap,1,telemetry,39459.0,671,360,True,22219,1780699573590,,,,
1780699613196,coap_s2_20260605_run010,coap,1,telemetry,37861.0,670,360,True,22247,1780699575335,,,,
1780699613262,coap_s2_20260605_run010,coap,1,telemetry,31277.0,671,360,True,22354,1780699581985,,,,
1780699613483,coap_s2_20260605_run010,coap,1,telemetry,31311.0,671,360,True,22357,1780699582172,,,,
